METADATA,,,,,,,,,,,,,
title.en,List of terrestrial trunk radio mobile country codes,,,,,,,,,,,,
title.fr,LISTE DES INDICATIFS DE PAYS POUR LE SERVICE MOBILE DE RADIOCOMMUNICATION DE TERRE À RESSOURCES PARTAGÉES,,,,,,,,,,,,
title.es,LISTA DE INDICATIVOS DE PAÍS PARA EL SERVICIO MÓVIL DE RADIOCOMUNICACIÓN CON CONCENTRACIÓN DE ENLACES TERRENALES v,,,,,,,,,,,,
title.ru,СПИСОК КОДОВ СТРАНЫ ДЛЯ ПОДВИЖНОЙ СВЯЗИ В СИСТЕМЕ НАЗЕМНОЙ ТРАНКИНГОВОЙ РАДИОСВЯЗИ,,,,,,,,,,,,
title.zh,地面集群无线电移动国家代码列表,,,,,,,,,,,,
title.ar,قائمة بالرموز الدليلية للبلدان للاتصالات الراديوية المتنقلة للأرض للاتصال البعيد ,,,,,,,,,,,,
locale.tmcc_code.en,Code (TMCC),,,,,,,,,,,,
locale.country_or_area.en,Country or Geographical Area,,,,,,,,,,,,
locale.note.en,Note,,,,,,,,,,,,
locale.reserved.en,Reserved,,,,,,,,,,,,
locale.tmcc_code.fr,Indicatif (TMCC),,,,,,,,,,,,
locale.country_or_area.fr,Pays ou zone géographique,,,,,,,,,,,,
locale.note.fr,Note,,,,,,,,,,,,
locale.reserved.fr,Réservé,,,,,,,,,,,,
locale.tmcc_code.es,Indicativo(TMCC),,,,,,,,,,,,
locale.country_or_area.es,País o zona geográfica,,,,,,,,,,,,
locale.note.es,Nota,,,,,,,,,,,,
locale.reserved.es,Reservado,,,,,,,,,,,,
locale.tmcc_code.ru,Код (TMCC),,,,,,,,,,,,
locale.country_or_area.ru,Страна или географическая зона ,,,,,,,,,,,,
430,United Arab Emirates,Emirats arabes unis,Emiratos Árabes Unidos,Объединенные Арабские Эмираты,阿拉伯联合酋长国,الإمارات العربية المتحدة,,"United Arab Emirates, Dubai: 431; Abu Dhabi: 430.","Emirats arabes unis, Dubai: 431; Abu Dhabi: 430.","Emiratos Arabes Unidos, Dubai: 431; Abu Dhabi: 430.","Объединенные Арабские Эмираты, Дубай: 431; Абу-Даби: 430.",阿联酋迪拜：431；阿布扎比：430。,"الإمارات العربية المتحدة، دبي: 431؛ أبو ظبي: 430."
431,United Arab Emirates,Emirats arabes unis,Emiratos Árabes Unidos,Объединенные Арабские Эмираты,阿拉伯联合酋长国,الإمارات العربية المتحدة,,"United Arab Emirates, Dubai: 431; Abu Dhabi: 430.","Emirats arabes unis, Dubai: 431; Abu Dhabi: 430.","Emiratos Arabes Unidos, Dubai: 431; Abu Dhabi: 430.","Объединенные Арабские Эмираты, Дубай: 431; Абу-Даби: 430.",阿联酋迪拜：431；阿布扎比：430。,"الإمارات العربية المتحدة، دبي: 431؛ أبو ظبي: 430."
432,Iran (Islamic Republic of),Iran (République islamique d'),Irán (República Islámica del),Иран (Исламская Республика),伊朗（伊斯兰共和国）,جمهورية إيران الإسلامية,,,,,,,
434,Uzbekistan (Republic of),Ouzbékistan (République d'),Uzbekistán (República de),Узбекистан (Республика),乌兹别克斯坦（共和国）,جمهورية أوزبكستان,,,,,,,
436,Tajikistan (Republic of),Tadjikistan (République du),Tayikistán (República de),Таджикистан (Республика),塔吉克斯坦（共和国）,جمهورية طاجيكستان,,,,,,,
437,Kyrgyz Republic,République kirghize,República Kirguisa,Кыргызская Республика,吉尔吉斯共和国,جمهورية قيرغيزستان,,,,,,,
438,Turkmenistan,Turkménistan,Turkmenistán,Туркменистан,土库曼斯坦,تركمانستان,,,,,,,
440,Japan,Japon,Japón,Япония,日本国,اليابان,,,,,,,
441,Japan,Japon,Japón,Япония,日本国,اليابان,,,,,,,
450,Korea (Republic of),Corée (République de),Corea (República de),Корея (Республика),大韩民国,جمهورية كوريا,,,,,,,
452,Viet Nam (Socialist Republic of),Viet Nam (République socialiste du),Viet Nam (República Socialista de),Вьетнам (Социалистическая Республика),越南（社会主义共和国）,جمهورية فيتنام الاشتراكية,,,,,,,
454,"Hong Kong, China","Hong Kong, Chine","Hong Kong, China","Гонконг, Китай",中国香港,"هونغ كونغ، الصين",,,,,,,
455,"Macao, China","Macao, Chine","Macao, China","Макао, Китай",中国澳门,"ماكاو، الصين",,,,,,,
456,Cambodia (Kingdom of),Cambodge (Royaume du),Camboya (Reino de),Камбоджа (Королевство),柬埔寨（王国）,مملكة كمبوديا,,,,,,,
457,Lao People's Democratic Republic,Lao (République démocratique populaire),Lao (República Democrática Popular),Лаосская Народно-Демократическая Республика,老挝（人民民主共和国）,جمهورية لاو الديمقراطية الشعبية,,,,,,,
460,China (People's Republic of),Chine (République populaire de),China (República Popular de),Китайская Народная Республика,中华人民共和国,جمهورية الصين الشعبية,,,,,,,
461,China (People's Republic of),Chine (République populaire de),China (República Popular de),Китайская Народная Республика,中华人民共和国,جمهورية الصين الشعبية,,,,,,,
466,"Taiwan, China","Taiwan, Chine","Taiwán, China","Тайвань, Китай",中国台湾,"تايوان، الصين",,,,,,,
467,Democratic People's Republic of Korea,République populaire démocratique de Corée,República Popular Democrática de Corea,Корейская Народно-Демократическая Республика,朝鲜民主主义人民共和国,جمهورية كوريا الشعبية الديمقراطية,,,,,,,
470,Bangladesh (People's Republic of),Bangladesh (République populaire du),Bangladesh (República Popular de),Бангладеш (Народная Республика),孟加拉（人民共和国）,جمهورية بنغلاديش الشعبية,,,,,,,
472,Maldives (Republic of),Maldives (République des),Maldivas (República de),Мальдивская Республика,马尔代夫（共和国）,جمهورية ملديف,,,,,,,
502,Malaysia,Malaisie,Malasia,Малайзия,马来西亚,ماليزيا,,,,,,,
505,Australia,Australie,Australia,Австралия,澳大利亚,أستراليا,,,,,,,
510,Indonesia (Republic of),Indonésie (République d'),Indonesia (República de),Индонезия (Республика),印度尼西亚（共和国）,جمهورية إندونيسيا,,,,,,,
514,Timor-Leste (Democratic Republic of),Timor-Leste (République démocratique du),Timor-Leste (República Democrática de),Тимор-Лешти (Демократическая Республика),东帝汶民主共和国,جمهورية تيمور لستي الديمقراطية,,,,,,,
515,Philippines (Republic of the),Philippines (République des),Filipinas (República de),Филиппины (Республика),菲律宾（共和国）,جمهورية الفلبين,,,,,,,
520,Thailand,Thaïlande,Tailandia,Таиланд,泰国,تايلاند,,,,,,,
525,Singapore (Republic of),Singapour (République de),Singapur (República de),Сингапур (Республика),新加坡（共和国）,جمهورية سنغافورة,,,,,,,
528,Brunei Darussalam,Brunéi Darussalam,Brunei Darussalam,Бруней-Даруссалам,文莱达鲁萨兰国,بروني دار السلام,,,,,,,
530,New Zealand,Nouvelle-Zélande,Nueva Zelandia,Новая Зеландия,新西兰,نيوزيلندا,,,,,,,
536,Nauru (Republic of),Nauru (République de),Nauru (República de),Науру (Республика),瑙鲁（共和国）,جمهورية ناورو,,,,,,,
537,Papua New Guinea,Papouasie-Nouvelle-Guinée,Papua Nueva Guinea,Папуа-Новая Гвинея,巴布亚新几内亚,بابوا - غينيا الجديدة,,,,,,,
539,Tonga (Kingdom of),Tonga (Royaume des),Tonga (Reino de),Тонга (Королевство),汤加（王国）,مملكة تونغا,,,,,,,
540,Solomon Islands,Salomon (Iles),Salomón (Islas),Соломоновы Острова,所罗门群岛,جزر سليمان,,,,,,,
541,Vanuatu (Republic of),Vanuatu (République de),Vanuatu (República de),Вануату (Республика),瓦努阿图（共和国）,جمهورية فانواتو,,,,,,,
542,Fiji (Republic of),Fidji (République de),Fiji (República de),Фиджи (Республика),斐济（共和国）,جمهورية فيجي,,,,,,,
543,Wallis and Futuna (Territoire français d'outre-mer),Wallis-et-Futuna (Territoire français d'outre-mer),Wallis y Futuna (Territoire français d'outre-mer),Уоллис и Футуна (французская заморская территория),瓦利斯和富图纳（法国海外领地）,جزر واليس وفوتونا (إقليم فرنسي فيما وراء البحار),,,,,,,
544,American Samoa,Samoa américaines,Samoa Americana,Американское Самоа,美属萨摩亚,ساموا الأمريكية,,,,,,,
545,Kiribati (Republic of),Kiribati (République de),Kiribati (República de),Кирибати (Республика),基里巴斯（共和国）,جمهورية كيريباتي,,,,,,,
546,New Caledonia (Territoire français d'outre-mer),Nouvelle-Calédonie (Territoire français d'outre-mer),Nueva Caledonia (Territoire français d'outre-mer),Новая Каледония (французская заморская территория),新喀里多尼亚（法国海外领地）,كاليدونيا الجديدة (إقليم فرنسي فيما وراء البحار),,,,,,,
547,French Polynesia (Territoire français d'outre-mer),Polynésie française (Territoire français d'outre-mer),Polinesia francesa (Territoire français d'outre-mer),Французская Полинезия (французская заморская территория),法属波利尼西亚（法国海外领地）,بولينيزيا الفرنسية (إقليم فرنسي فيما وراء البحار),,,,,,,
548,Cook Islands,Cook (Iles),Cook (Islas),Острова Кука,库克群岛,جزر كوك,,,,,,,
549,Samoa (Independent State of),Samoa (Etat indépendant du),Samoa (Estado Independiente de),Самоа (Независимое Государство),萨摩亚（独立国）,دولة ساموا المستقلة,,,,,,,
550,Micronesia (Federated States of),Micronésie (Etats fédérés de),Micronesia (Estados federados de),Федеративные Штаты Микронезии,密克罗尼西亚（联邦）,ولايات ميكرونيزيا الموحدة,,,,,,,
551,Marshall Islands (Republic of the),Marshall (République des Iles),Marshall (República de las Islas),Маршалловы Острова (Республика),马绍尔群岛（共和国）,جمهورية جزر مارشال,,,,,,,
552,Palau (Republic of),Palaos (République des),Palau (República de),Палау (Республика),帕劳（共和国）,جمهورية بالاو ,,,,,,,
553,Tuvalu,Tuvalu,Tuvalu,Тувалу,图瓦卢,توفالو,,,,,,,
554,Tokelau,Tokélau,Tokelau,Токелау,托克劳,توكيلاو,,,,,,,
555,Niue,Niue,Niue,Ниуэ,纽埃岛,نيوي,,,,,,,
602,Egypt (Arab Republic of),Egypte (République arabe d'),Egipto (República Árabe de),Египет (Арабская Республика),（阿拉伯）埃及（共和国）,جمهورية مصر العربية,,,,,,,
603,Algeria (People's Democratic Republic of),Algérie (République algérienne démocratique et populaire),Argelia (República Argelina Democrática y Popular),Алжирская Народная Демократическая Республика,阿尔及利亚（人民民主共和国）,الجمهورية الجزائرية الديمقراطية الشعبية,,,,,,,
604,Morocco (Kingdom of),Maroc (Royaume du),Marruecos (Reino de),Марокко (Королевство),摩洛哥（王国）,المملكة المغربية,,,,,,,
605,Tunisia,Tunisie,Túnez,Тунис,突尼斯,تونس,,,,,,,
606,Libya,Libye,Libia,Ливия,利比亚,ليبيا,,,,,,,
607,Gambia (Republic of the),Gambie (République de),Gambia (República de),Гамбия (Республика),冈比亚（共和国）,جمهورية غامبيا,,,,,,,
608,Senegal (Republic of),Sénégal (République du),Senegal (República del),Сенегал (Республика),塞内加尔（共和国）,جمهورية السنغال,,,,,,,
609,Mauritania (Islamic Republic of),Mauritanie (République islamique de),Mauritania (República Islámica de),Мавритания (Исламская Республика),毛里塔尼亚（伊斯兰共和国）,جمهورية موريتانيا الإسلامية,,,,,,,
610,Mali (Republic of),Mali (République du),Malí (República de),Мали (Республика),马里（共和国）,جمهورية مالي,,,,,,,
611,Guinea (Republic of),Guinée (République de),Guinea (República de),Гвинейская Республика,几内亚（共和国）,جمهورية غينيا,,,,,,,
612,Côte d'Ivoire (Republic of),Côte d'Ivoire (République de),Côte d'Ivoire (República de),Кот-д’Ивуар (Республика),科特迪瓦（共和国）,جمهورية كوت ديفوار,,,,,,,
613,Burkina Faso,Burkina Faso,Burkina Faso,Буркина-Фасо,布基纳法索,بوركينا فاصو,,,,,,,
614,Niger (Republic of the),Niger (République du),Níger (República del),Нигер (Республика),尼日尔（共和国）,جمهورية النيجر,,,,,,,
615,Togolese Republic,Togolaise (République),Togolesa (República),Тоголезская Республика,多哥共和国,جمهورية توغو,,,,,,,
616,Benin (Republic of),Bénin (République du),Benin (República de),Бенин (Республика),贝宁（共和国）,جمهورية بنن,,,,,,,
617,Mauritius (Republic of),Maurice (République de),Mauricio (República de),Маврикий (Республика),毛里求斯（共和国）,جمهورية موريتانيا الإسلامية,,,,,,,
618,Liberia (Republic of),Libéria (République du),Liberia (República de),Либерия (Республика),利比里亚（共和国）,جمهورية ليبيريا,,,,,,,
619,Sierra Leone,Sierra Leone,Sierra Leona,Сьерра-Леоне,塞拉利昂,سيراليون,,,,,,,
620,Ghana,Ghana,Ghana,Гана,加纳,غانا,,,,,,,
621,Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Нигерия (Федеративная Республика),尼日利亚（联邦共和国）,جمهورية نيجيريا الاتحادية,,,,,,,
622,Chad (Republic of),Tchad (République du),Chad (República del),Чад (Республика),乍得（共和国）,جمهورية تشاد,,,,,,,
623,Central African Republic,Centrafricaine (République),Centroafricana (República),Центральноафриканская Республика,中非共和国,جمهورية إفريقيا الوسطى,,,,,,,
624,Cameroon (Republic of),Cameroun (République du),Camerún (República de),Камерун (Республика),喀麦隆（共和国）,جمهورية الكاميرون,,,,,,,
625,Cabo Verde (Republic of),Cabo Verde (République de),Cabo Verde (República de),Кабо-Верде (Республика),佛得角（共和国）,جمهورية كابو فيردي,,,,,,,
626,Sao Tome and Principe (Democratic Republic of),Sao Tomé-et-Principe (République démocratique de),Santo Tomé y Príncipe (República Democrática de),Сан-Томе и Принсипи (Демократическая Республика),圣多美和普林西比（民主共和国）,جمهورية سان تومي وبرينسيبي الديمقراطية,,,,,,,
627,Equatorial Guinea (Republic of),Guinée équatoriale (République de),Guinea Ecuatorial (República de),Экваториальная Гвинея (Республика),赤道几内亚（共和国）,جمهورية غينيا الاستوائية,,,,,,,
628,Gabonese Republic,Gabonaise (République),Gabonesa (República),Габонская Республика,加蓬共和国,الجمهورية الغابونية,,,,,,,
629,Congo (Republic of the),Congo (République du),Congo (República del),Конго (Республика),刚果（共和国）,جمهورية الكونغو,,,,,,,
630,Democratic Republic of the Congo,République démocratique du Congo,República Democrática del Congo,Демократическая Республика Конго,刚果民主共和国,جمهورية الكونغو الديمقراطية,,,,,,,
631,Angola (Republic of),Angola (République d'),Angola (República de),Ангола (Республика),安哥拉（共和国）,جمهورية أنغولا,,,,,,,
632,Guinea-Bissau (Republic of),Guinée-Bissau (République de),Guinea-Bissau (República de),Гвинея-Бисау (Республика),几内亚比绍（共和国）,جمهورية غينيا بيساو,,,,,,,
633,Seychelles (Republic of),Seychelles (République des),Seychelles (República de),Сейшельские Острова (Республика),塞舌尔（共和国）,جمهورية سيشيل,,,,,,,
634,Sudan (Republic of the),Soudan (République du),Sudán (República del),Судан (Республика),苏丹（共和国）,جمهورية السودان,,,,,,,
635,Rwanda (Republic of),Rwanda (République du),Rwanda (República de),Руандийская Республика,卢旺达（共和国）,جمهورية رواندا,,,,,,,
636,Ethiopia (Federal Democratic Republic of),Ethiopie (République fédérale démocratique d'),Etiopía (República Democrática Federal de),Эфиопия (Федеративная Демократическая Республика),埃塞俄比亚（联邦民主共和国）,جمهورية إثيوبيا الاتحادية الديمقراطية,,,,,,,
637,Somalia (Federal Republic of),Somalie (République fédérale de),Somalia (República Federal de),Сомали (Федеративная Республика),索马里 （联邦共和国）,جمهورية الصومال الاتحادية,,,,,,,
638,Djibouti (Republic of),Djibouti (République de),Djibouti (República de),Джибути (Республика),吉布提（共和国）,جمهورية جيبوتي,,,,,,,
639,Kenya (Republic of),Kenya (République du),Kenya (República de),Кения (Республика),肯尼亚（共和国）,جمهورية كينيا,,,,,,,
640,Tanzania (United Republic of),Tanzanie (République-Unie de),Tanzanía (República Unida de),Танзания (Объединенная Республика),坦桑尼亚（联合共和国）,جمهورية تنزانيا المتحدة,,,,,,,
641,Uganda (Republic of),Ouganda (République de l'),Uganda (República de),Уганда (Республика),乌干达（共和国）,جمهورية أوغندا,,,,,,,
642,Burundi (Republic of),Burundi (République du),Burundi (República de),Бурунди (Республика),布隆迪（共和国）,جمهورية بوروندي,,,,,,,
643,Mozambique (Republic of),Mozambique (République du),Mozambique (República de),Мозамбик (Республика),莫桑比克（共和国）,جمهورية موزامبيق,,,,,,,
645,Zambia (Republic of),Zambie (République de),Zambia (República de),Замбия (Республика),赞比亚（共和国）,جمهورية زامبيا,,,,,,,
646,Madagascar (Republic of),Madagascar (République de),Madagascar (República de),Мадагаскар (Республика),马达加斯加（共和国）,جمهورية مدغشقر,,,,,,,
647,French Departments and Territories in the Indian Ocean,France de l'Océan indien,Departamentos y territorios franceses del Océano Indico,Французские департаменты и территории в Индийском океане,印度洋法属海外省和领地,المقاطعات والأراضي الفرنسية في المحيط الهندي,,,,,,,
648,Zimbabwe (Republic of),Zimbabwe (République du),Zimbabwe (República de),Зимбабве (Республика),津巴布韦（共和国）,جمهورية زيمبابوي,,,,,,,
649,Namibia (Republic of),Namibie (République de),Namibia (República de),Намибия (Республика),纳米比亚（共和国）,جمهورية ناميبيا,,,,,,,
650,Malawi,Malawi,Malawi,Малави,马拉维,ملاوي,,,,,,,
651,Lesotho (Kingdom of),Lesotho (Royaume du),Lesotho (Reino de),Лесото (Королевство),莱索托（王国）,مملكة ليسوتو,,,,,,,
652,Botswana (Republic of),Botswana (République du),Botswana (República de),Ботсвана (Республика),博茨瓦纳（共和国）,جمهورية بوتسوانا,,,,,,,
653,Swaziland (Kingdom of),Swaziland (Royaume du),Swazilandia (Reino de),Свазиленд (Королевство),斯威士兰（王国）,مملكة سوازيلاند,,,,,,,
654,Comoros (Union of the),Comores (Union des),Comoras (Unión de las),Союз Коморских Островов,科摩罗（联盟）,اتحاد جزر القمر,,,,,,,
655,South Africa (Republic of),Sudafricaine (République),Sudafricana (República),Южно-Африканская Республика,南非（共和国）,جمهورية جنوب إفريقيا,,,,,,,
657,Eritrea,Erythrée,Eritrea,Эритрея,厄立特里亚,إريتريا,,,,,,,
658,"Saint Helena, Ascension and Tristan da Cunha","Sainte-Hélène, Ascension et Tristan da Cunha","Santa Elena, Ascension y Tristan da Cunha","Острова Св. Елены, Вознесения и Тристан-да-Кунья",圣赫勒拿、阿森松和特里斯坦-达库尼亚,جزر سانت هيلانة وأسانسيون وتريستان دا كونيا,,,,,,,
659,South Sudan (Republic of),Soudan du Sud (République du),Sudán del Sur (República de),Южный Судан (Республика),南苏丹 （共和国）,جمهورية جنوب السودان,,,,,,,
702,Belize,Belize,Belice,Белиз,伯利兹,بليز,,,,,,,
704,Guatemala (Republic of),Guatemala (République du),Guatemala (República de),Гватемала (Республика),危地马拉（共和国）,جمهورية غواتيمالا,,,,,,,
706,El Salvador (Republic of),El Salvador (République d'),El Salvador (República de),Эль-Сальвадор (Республика),萨尔瓦多（共和国）,جمهورية السلفادور,,,,,,,
708,Honduras (Republic of),Honduras (République du),Honduras (República de),Гондурас (Республика),洪都拉斯（共和国）,جمهورية هندوراس,,,,,,,
710,Nicaragua,Nicaragua,Nicaragua,Никарагуа,尼加拉瓜,نيكاراغوا,,,,,,,
712,Costa Rica,Costa Rica,Costa Rica,Коста-Рика,哥斯达黎加,كوستاريكا,,,,,,,
714,Panama (Republic of),Panama (République du),Panamá (República de),Панама (Республика),巴拿马（共和国）,جمهورية بنما,,,,,,,
716,Peru,Pérou,Perú,Перу,秘鲁,بيرو,,,,,,,
722,Argentine Republic,Argentine (République),Argentina (República),Аргентинская Республика,阿根廷共和国,جمهورية الأرجنتين,,,,,,,
724,Brazil (Federative Republic of),Brésil (République fédérative du),Brasil (República Federativa del),Бразилия (Федеративная Республика),巴西（联邦共和国）,جمهورية البرازيل الاتحادية,,,,,,,
730,Chile,Chili,Chile,Чили,智利,شيلي,,,,,,,
732,Colombia (Republic of),Colombie (République de),Colombia (República de),Колумбия (Республика),哥伦比亚（共和国）,جمهورية كولومبيا,,,,,,,
734,Venezuela (Bolivarian Republic of),Venezuela (République bolivarienne du),Venezuela (República Bolivariana de),Венесуэла (Боливарианская Республика),委内瑞拉（玻利瓦尔共和国）,جمهورية فنزويلا البوليفارية,,,,,,,
736,Bolivia (Plurinational State of),Bolivie (État plurinational de),Bolivia (Estado Plurinacional de),Боливия (Многонациональное Государство),玻利维亚（多民族国）,دولة بوليفيا المتعددة القوميات,,,,,,,
738,Guyana,Guyana,Guyana,Гайана,圭亚那,غُيانا,,,,,,,
740,Ecuador,Equateur,Ecuador,Эквадор,厄瓜多尔,إكوادور,,,,,,,
742,French Guiana (French Department of),Guyane française (Département français de la),Guayana francesa (Departamento francés de la),Французская Гвиана (департамент Франции),法属圭亚那（法国海外省）,غويانا (مقاطعة فرنسية),,,,,,,
744,Paraguay (Republic of),Paraguay (République du),Paraguay (República del),Парагвай (Республика),巴拉圭（共和国）,جمهورية باراغواي,,,,,,,
746,Suriname (Republic of),Suriname (République du),Suriname (República de),Суринам (Республика),苏里南（共和国）,جمهورية سورينام,,,,,,,
748,Uruguay (Eastern Republic of),Uruguay (République orientale de l'),Uruguay (República Oriental del),Уругвай (Восточная Республика),乌拉圭（东岸共和国）,جمهورية أوروغواي الشرقية,,,,,,,
750,Falkland Islands (Malvinas),Falkland (Iles) (Malvinas),Malvinas (Islas) (Falkland),Фолклендские (Мальвинские) острова),福克兰群岛（马尔维纳斯）,جزر فوكلاند (مالفيناس),,,,,,,
8XX,Reserved,Réservé,Reservado,Зарезервирован,预留,محجوز,TRUE,"Mobile country codes ((T)MCCs) that begin with the digits 0, 1 and 8 are reserved for future use.","Les indicatifs de pays ((T)MCCs) pour les services mobiles qui commencent par les chiffres 0, 1 et 8 sont réservés pour une utilisation ultérieure.","Los indicativos de país ((T)MCCs) para el servicio móvil que empiezan por las cifras 0, 1 y 8 están reservados para utilización futura.","Коды страны для подвижной связи ((T)MCC), начинающиеся с цифр 0, 1 и 8, зарезервированы для будущего использования.",以数字0、1和8开头的移动国家代码((T)MCC)预留今后使用。,الرموز الدليلية للبلدان للاتصالات المتنقلة التي تبدأ بالأرقام 0 و1 و8 محجوزة للاستخدام المستقبلي.
901,Not allocated,Non attribué,No asignado,Не распределен,未分配,غير مخصص,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
