Nauru (Republic of),Nauru (République de),Nauru (República de),Dial tone (pabx) ,Tonalité de numérotation - pabx ,Tono de invitación a marcar - pabx ,33,continuous,,,TRUE,dial
Nauru (Republic of),Nauru (République de),Nauru (República de),Recall dial tone (pabx) ,Tonalité d'invitation à répéter l'appel - pabx ,Tono de repetición de invitación a marcar - pabx,33,continuous,,,TRUE,recall
Nauru (Republic of),Nauru (République de),Nauru (República de),Number unobtainable tone,Tonalité d'abonné inaccessible - ,Tono de abonado inaccesible - ,400,0.75 on 0.25 off 0.25 on 0.25 off,,,,number_unobtainable
Nauru (Republic of),Nauru (République de),Nauru (República de),Ringing tone,Tonalité de retour d'appel - ,Tono de llamada - ,400,1.0 on 4.0 off,,,,ringing
Nauru (Republic of),Nauru (République de),Nauru (República de),Ringing tone (pabx) ,Tonalité de retour d'appel - pabx ,Tono de llamada - pabx ,425x25,0.4 on 0.2 off 0.4 on 2.0 off,,,TRUE,ringing
Nepal (Federal Democratic Republic of),Népal (République fédérale démocratique du),Nepal (República Democrática Federal de),Busy tone,Tonalité d'occupation - ,Tono de ocupado - ,425,0.25 on 0.25 off,,,,busy
Nepal (Federal Democratic Republic of),Népal (République fédérale démocratique du),Nepal (República Democrática Federal de),Congestion tone,Tonalité d'encombrement - ,Tono de congestión - ,425,0.175 on 0.175 off,,,,congestion
Nepal (Federal Democratic Republic of),Népal (République fédérale démocratique du),Nepal (República Democrática Federal de),Dial tone,Tonalité de numérotation - ,Tono de invitación a marcar - ,425,continuous,,,,dial
Nepal (Federal Democratic Republic of),Népal (République fédérale démocratique du),Nepal (República Democrática Federal de),Number unobtainable tone,Tonalité d'abonné inaccessible - ,Tono de abonado inaccesible - ,425,0.25 on 0.5 off,,,,number_unobtainable
Nepal (Federal Democratic Republic of),Népal (République fédérale démocratique du),Nepal (República Democrática Federal de),Ringing tone,Tonalité de retour d'appel - ,Tono de llamada - ,425,1.1 on 3.1 off,,,,ringing
Netherlands (Kingdom of the),Pays-Bas (Royaume des),Países Bajos (Reino de los),Busy tone,Tonalité d'occupation - ,Tono de ocupado - ,425,0.5 on 0.5 off,,,,busy
Netherlands (Kingdom of the),Pays-Bas (Royaume des),Países Bajos (Reino de los),Congestion tone,Tonalité d'encombrement - ,Tono de congestión - ,425,0.25 on 0.25 off,,,,congestion
Netherlands (Kingdom of the),Pays-Bas (Royaume des),Países Bajos (Reino de los),Dial tone,Tonalité de numérotation - ,Tono de invitación a marcar - ,425,continuous,,,,dial
Netherlands (Kingdom of the),Pays-Bas (Royaume des),Países Bajos (Reino de los),Special dial tone,Tonalité de numérotation spéciale - ,Tono especial de invitación a marcar - ,425,0.5 on 0.05 off,,,,special_dial
Netherlands (Kingdom of the),Pays-Bas (Royaume des),Países Bajos (Reino de los),Ringing tone,Tonalité de retour d'appel - ,Tono de llamada - ,425,1.0 on 4.0 off,,,,ringing
Netherlands (Kingdom of the),Pays-Bas (Royaume des),Países Bajos (Reino de los),Special information tone,Tonalité spéciale d'information - ,Tono especial de información - ,950/1400/1800,3x0.333 on 1.0 off,,,,special_information
Netherlands (Kingdom of the),Pays-Bas (Royaume des),Países Bajos (Reino de los),Waiting tone,Tonalité d'attente - ,Tono de espera - ,425,0.5 on 9.5 off,,,,waiting
New Caledonia (Territoire français d'outre-mer),Nouvelle-Calédonie (Territoire français d'outre-mer),Nueva Caledonia (Territoire français d'outre-mer),Busy tone,Tonalité d'occupation - ,Tono de ocupado - ,440,0.5 on 0.5 off,,,,busy
New Caledonia (Territoire français d'outre-mer),Nouvelle-Calédonie (Territoire français d'outre-mer),Nueva Caledonia (Territoire français d'outre-mer),Congestion tone,Tonalité d'encombrement - ,Tono de congestión - ,950/1400/1800,2x[3x0.33 on + announcement],,,,congestion
New Caledonia (Territoire français d'outre-mer),Nouvelle-Calédonie (Territoire français d'outre-mer),Nueva Caledonia (Territoire français d'outre-mer),Dial tone,Tonalité de numérotation - ,Tono de invitación a marcar - ,440//330+440,continuous,,,,dial
New Caledonia (Territoire français d'outre-mer),Nouvelle-Calédonie (Territoire français d'outre-mer),Nueva Caledonia (Territoire français d'outre-mer),Ringing tone,Tonalité de retour d'appel - ,Tono de llamada - ,440,1.7 on 3.3 off,,,,ringing
New Caledonia (Territoire français d'outre-mer),Nouvelle-Calédonie (Territoire français d'outre-mer),Nueva Caledonia (Territoire français d'outre-mer),Special information tone,Tonalité spéciale d'information - ,Tono especial de información - ,950/1400/1800,2x[3x0.33 on + announcement],,,,special_information
New Caledonia (Territoire français d'outre-mer),Nouvelle-Calédonie (Territoire français d'outre-mer),Nueva Caledonia (Territoire français d'outre-mer),Call waiting tone,Tonalité d'appel en attente - ,Tono de indicación de llamada en espera - ,440,4x(0.5 on 0.5 off 0.5 on),,,,call_waiting
New Zealand,Nouvelle-Zélande,Nueva Zelandia,Busy tone,Tonalité d'occupation - ,Tono de ocupado - ,400,0.5 on 0.5 off,,,,busy
New Zealand,Nouvelle-Zélande,Nueva Zelandia,Congestion tone,Tonalité d'encombrement - ,Tono de congestión - ,400,0.25 on 0.25 off,,,,congestion
New Zealand,Nouvelle-Zélande,Nueva Zelandia,Dial tone I,Tonalité de numérotation - I,Tono de invitación a marcar - I,400,continuous,This tone is also used in private branch exchanges (PABX).,,,dial
New Zealand,Nouvelle-Zélande,Nueva Zelandia,Dial tone II (message waiting) ,Tonalité de numérotation - II (message en attente),Tono de invitación a marcar - II (mensaje en espera) ,400,12x(0.1 on 0.1 off) + continuous,,,,dial
New Zealand,Nouvelle-Zélande,Nueva Zelandia,Recall dial tone,Tonalité d'invitation à répéter l'appel - ,Tono de repetición de invitación a marcar - ,400,3x(0.1 on 0.1 off) + continuous,,,,recall
New Zealand,Nouvelle-Zélande,Nueva Zelandia,Holding tone,Tonalité de garde - ,Tono de retención - ,400+450,0.5 on 0.5 off 0.5 on 2.5 off,,,,holding
New Zealand,Nouvelle-Zélande,Nueva Zelandia,Number unobtainable tone,Tonalité d'abonné inaccessible - ,Tono de abonado inaccesible - ,400,3x(0.75 on 0.1 off) 0.75 on 0.4 off,,,,number_unobtainable
New Zealand,Nouvelle-Zélande,Nueva Zelandia,Pay tone,Tonalité de paiement - ,Tono de pago - ,1209/852,0.2 on 0.2 off,,,,pay
New Zealand,Nouvelle-Zélande,Nueva Zelandia,Ringing tone I ,Tonalité de retour d'appel - I ,Tono de llamada - I ,400+450,0.4 on 0.2 off 0.4 on 2.0 off,,,,ringing
New Zealand,Nouvelle-Zélande,Nueva Zelandia,Ringing tone II (call waiting) ,Tonalité de retour d'appel - II (message en attente) ,Tono de llamada - II (llamada en espera) ,400+450,0.4 on 0.2 off 0.4 on 0.2 off 0.4 on 1.2 off,,,,ringing
New Zealand,Nouvelle-Zélande,Nueva Zelandia,Call waiting tone I ,Tonalité d'appel en attente - I ,Tono de indicación de llamada en espera - I ,400,3x(0.2 on 3.0 off) 0.2 on,,,,call_waiting
New Zealand,Nouvelle-Zélande,Nueva Zelandia,Call waiting tone II ,Tonalité d'appel en attente - II ,Tono de indicación de llamada en espera - II ,400,3x(0.1 on 0.1 off 0.1 on 3.0 off),,,,call_waiting
New Zealand,Nouvelle-Zélande,Nueva Zelandia,Call waiting tone III,Tonalité d'appel en attente - III ,Tono de indicación de llamada en espera - III ,400,3x(0.1 on 0.1 off 0.1 on 0.1 off 0.1 on 3.0 off),,,,call_waiting
Niger (Republic of the),Niger (République du),Níger (República del),Busy tone,Tonalité d'occupation - ,Tono de ocupado - ,440,0.5 on 0.5 off,,,,busy
Niger (Republic of the),Niger (République du),Níger (República del),Congestion tone,Tonalité d'encombrement - ,Tono de congestión - ,440,0.5 on 0.5 off,,,,congestion
Niger (Republic of the),Niger (République du),Níger (República del),Dial tone,Tonalité de numérotation - ,Tono de invitación a marcar - ,440,continuous,,,,dial
Niger (Republic of the),Niger (République du),Níger (República del),Second dial tone,Deuxième tonalité de numérotation - ,Segundo tono de invitación a marcar - ,330//440,continuous,,,,second_dial
Niger (Republic of the),Niger (République du),Níger (República del),Ringing tone,Tonalité de retour d'appel - ,Tono de llamada - ,440,1.7 on 3.3 off,,,,ringing
Niger (Republic of the),Niger (République du),Níger (República del),Route tone,Tonalité d'acheminement - ,Tono de encaminamiento - ,440,0.05 on 0.05 off,,,,route
Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Busy tone,Tonalité d'occupation - ,Tono de ocupado - ,400,0.5 on 0.5 off,,,,busy
Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Congestion tone,Tonalité d'encombrement - ,Tono de congestión - ,400,0.25 on 0.25 off,,,,congestion
Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Dial tone,Tonalité de numérotation - ,Tono de invitación a marcar - ,400//450,continuous,,,,dial
Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Recall dial tone,Tonalité d'invitation à répéter l'appel - ,Tono de repetición de invitación a marcar - ,400//425,continuous,,,,recall
Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Special dial tone,Tonalité de numérotation spéciale - ,Tono especial de invitación a marcar - ,425,0.5 on 0.5 off,,,,special_dial
Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Holding tone,Tonalité de garde - ,Tono de retención - ,950/950/1400,0.65 on 0.325 off 0.325 on 1.3 on 2.6 off,,,,holding
Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Number unobtainable tone,Tonalité d'abonné inaccessible - ,Tono de abonado inaccesible - ,450,0.5 on 0.5 off,,,,number_unobtainable
Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Ringing tone,Tonalité de retour d'appel - ,Tono de llamada - ,400//450,2.0 on 4.0 off,,,,ringing
Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Special information tone,Tonalité spéciale d'information - ,Tono especial de información - ,400//33,0.2 on 1.5 off,,,,special_information
Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Warning tone (operator intervening),Tonalité d'avertissement - intervention d’opératrice ,Tono de aviso - intervención de la operadora   ,400,0.15 on 0.25 off 0.15 on 1.45 off,,,,warning
Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Call waiting tone,Tonalité d'appel en attente - ,Tono de indicación de llamada en espera - ,400,0.2 on 0.2 off,,,,call_waiting
Norway,Norvège,Noruega,Busy tone,Tonalité d'occupation - ,Tono de ocupado - ,425,0.5 on 0.5 off,,,,busy
Norway,Norvège,Noruega,Confirmation tone,Tonalité de confirmation,Tono de confirmación,470/425,continuous,Shifting frequency every 0.4 seconds.,,,confirmation
Norway,Norvège,Noruega,Congestion tone,Tonalité d'encombrement - ,Tono de congestión - ,425,0.2 on 0.2 off,,,,congestion
Norway,Norvège,Noruega,Dial tone,Tonalité de numérotation - ,Tono de invitación a marcar - ,425,continuous,,,,dial
Norway,Norvège,Noruega,Special dial tone,Tonalité de numérotation spéciale,Tono especial de invitación a marcar,470/425,continuous,Shifting frequency every 0.4 seconds.,,,special_dial
Norway,Norvège,Noruega,Intrusion tone,Tonalité d'intrusion - ,Tono de intervención - ,1400,1x(2.0 on),,,,intrusion
Norway,Norvège,Noruega,Ringing tone,Tonalité de retour d'appel - ,Tono de llamada - ,425,1.0 on 4.0 off,,,,ringing
Norway,Norvège,Noruega,Special information tone,Tonalité spéciale d'information - ,Tono especial de información - ,950/1400/1800,3x0.33 on 1.0 off,,,,special_information
Norway,Norvège,Noruega,Warning tone I ,Tonalité d'avertissement - I ,Tono de aviso - I ,1400,0.4 on 15.0 off,,,,warning
Norway,Norvège,Noruega,Warning tone II ,Tonalité d'avertissement - II ,Tono de aviso - II ,1400,1x(0.4 on ),,,,warning
Norway,Norvège,Noruega,Call waiting tone,Tonalité d'appel en attente - ,Tono de indicación de llamada en espera - ,425,0.2 on 0.6 off 0.2 on 10.0 off,,,,call_waiting
Oman (Sultanate of),Oman (Sultanat d'),Omán (Sultanía de),Busy tone,Tono de ocupado - ,Tono de ocupado - ,425,0.5 on 0.5 off,,,,busy
Oman (Sultanate of),Oman (Sultanat d'),Omán (Sultanía de),Congestion tone,Tono de congestión - ,Tono de congestión - ,425,0.5 on 0.5 off,,,,congestion
Oman (Sultanate of),Oman (Sultanat d'),Omán (Sultanía de),Dial tone,Tono de invitación a marcar - ,Tono de invitación a marcar - ,425,continuous,,,,dial
Oman (Sultanate of),Oman (Sultanat d'),Omán (Sultanía de),Intrusion tone,Tono de intervención - ,Tono de intervención - ,425,0.5 on 0.17 off 0.17 on 0.17 off,,,,intrusion
Oman (Sultanate of),Oman (Sultanat d'),Omán (Sultanía de),Ringing tone,Tono de llamada - ,Tono de llamada - ,425,0.4 on 0.2 off 0.4 on 2.0 off,,,,ringing
Oman (Sultanate of),Oman (Sultanat d'),Omán (Sultanía de),Special information tone,Tono especial de información - ,Tono especial de información - ,950/1400/1800,3x0.33 on 1.0 off,,,,special_information
Oman (Sultanate of),Oman (Sultanat d'),Omán (Sultanía de),Call waiting tone,Tono de indicación de llamada en espera - ,Tono de indicación de llamada en espera - ,425,0.3 on 1.0 off,,,,call_waiting
Pakistan (Islamic Republic of),Pakistan (République islamique du),Pakistán (República Islámica del),Busy tone,Tonalité d'occupation - ,Tono de ocupado - ,400,0.5 on 0.5 off,,,,busy
Pakistan (Islamic Republic of),Pakistan (République islamique du),Pakistán (República Islámica del),Congestion tone,Tonalité d'encombrement - ,Tono de congestión - ,400,0.25 on 0.25 off,,,,congestion
Pakistan (Islamic Republic of),Pakistan (République islamique du),Pakistán (República Islámica del),Ringing tone,Tonalité de retour d'appel - ,Tono de llamada - ,400,1.0 on 2.0 off,,,,ringing
Panama (Republic of),Panama (République du),Panamá (República de),Busy tone,Tonalité d'occupation - ,Tono de ocupado - ,425,0.32 on 0.32 off,,,,busy
Panama (Republic of),Panama (République du),Panamá (República de),Congestion tone,Tonalité d'encombrement - ,Tono de congestión - ,425,0.32 on 0.32 off,,,,congestion
Panama (Republic of),Panama (République du),Panamá (República de),Dial tone,Tonalité de numérotation - ,Tono de invitación a marcar - ,425,continuous,,,,dial
Panama (Republic of),Panama (République du),Panamá (República de),Number unobtainable tone,Tonalité d'abonné inaccessible - ,Tono de abonado inaccesible - ,425,0.18 on 0.18 off 0.5 on 0.18 off,,,,number_unobtainable
Panama (Republic of),Panama (République du),Panamá (República de),Ringing tone,Tonalité de retour d'appel - ,Tono de llamada - ,425,1.2 on 4.65 off,,,,ringing
Panama (Republic of),Panama (République du),Panamá (República de),Special information tone,Tonalité spéciale d'information - ,Tono especial de información - ,425,0.4 on 0.4 off,,,,special_information
Panama (Republic of),Panama (République du),Panamá (República de),Warning tone (operator intervening),Tonalité d'avertissement - intervention d’opératrice ,Tono de aviso - intervención de la operadora   ,425,0.18 on 0.18 off 0.5 on 0.18 off,,,,warning
Panama (Republic of),Panama (République du),Panamá (República de),Call waiting tone,Tonalité d'appel en attente - ,Tono de indicación de llamada en espera - ,425,0.18 on 0.18 off 0.18 on,,,,call_waiting
