METADATA,,,,,,,,,,,,
title.en,List of Signalling Area/Network Codes (SANC) (Complement to Recommendation ITU-T Q.708 (03/99)),,,,,,,,,,,
title.fr,Liste des codes de zone/réseau sémaphore (SANC) (Complément à la Recommandation UIT-T Q.708 (03/1999)),,,,,,,,,,,
title.es,Lista de códigos de zona/red de señalización (SANC) (Complemento de la Recomendación UIT-T Q.708 (03/1999)),,,,,,,,,,,
title.ru,Список зоновых/сетевых кодов сигнализации (SANC) (дополнение к Рекомендации МСЭ-Т Q.708 (03/1999)),,,,,,,,,,,
title.zh,信令区域/网络编码（SANC）的列表（ITU-T Q.708建议书（03/99）补遗）,,,,,,,,,,,
title.ar,قائمة بالرموز الدليلية لمناطق/شبكات التشوير (SANC) (تكملة للتوصية ITU-T Q.708 (99/03)),,,,,,,,,,,
locale.code.en,Code,,,,,,,,,,,
locale.area_or_network.en,Geographical Area or Signalling Network ,,,,,,,,,,,
locale.code.fr,Code,,,,,,,,,,,
locale.area_or_network.fr,Zone géographique ou réseau sémaphore – ordre numérique,,,,,,,,,,,
locale.code.es,Código,,,,,,,,,,,
locale.area_or_network.es,Zona geográfica o red de señalización – orden numérico,,,,,,,,,,,
locale.code.ru,Код,,,,,,,,,,,
locale.area_or_network.ru,Географическая зона или сеть сигнализации – нумерационный порядок,,,,,,,,,,,
locale.code.zh,代码,,,,,,,,,,,
locale.area_or_network.zh,地理区域或信令网络 – 按数字排序,,,,,,,,,,,
locale.code.ar,الرمز,,,,,,,,,,,
locale.area_or_network.ar,المنطقة الجغرافية أو شبكة التشوير - الترتيب العددي,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
DATA,,,,,,,,,,,,
code,area_or_network.en,area_or_network.fr,area_or_network.es,area_or_network.ru,area_or_network.zh,area_or_network.ar,note.en,note.fr,note.es,note.ru,note.zh,note.ar
4-019,Pakistan (Islamic Republic of),Pakistan (République islamique du),Pakistán (República Islámica del),Пакистан (Исламская Республика),巴基斯坦（伊斯兰共和国）,جمهورية باكستان الإسلامية,,,,,,
4-020,Pakistan (Islamic Republic of),Pakistan (République islamique du),Pakistán (República Islámica del),Пакистан (Исламская Республика),巴基斯坦（伊斯兰共和国）,جمهورية باكستان الإسلامية,,,,,,
4-021,Pakistan (Islamic Republic of),Pakistan (République islamique du),Pakistán (República Islámica del),Пакистан (Исламская Республика),巴基斯坦（伊斯兰共和国）,جمهورية باكستان الإسلامية,,,,,,
4-022,Pakistan (Islamic Republic of),Pakistan (République islamique du),Pakistán (República Islámica del),Пакистан (Исламская Республика),巴基斯坦（伊斯兰共和国）,جمهورية باكستان الإسلامية,,,,,,
4-023,Pakistan (Islamic Republic of),Pakistan (République islamique du),Pakistán (República Islámica del),Пакистан (Исламская Республика),巴基斯坦（伊斯兰共和国）,جمهورية باكستان الإسلامية,,,,,,
4-024,Afghanistan,Afghanistan,Afganistán,Афганистан,阿富汗,أفغانستان,,,,,,
4-025,Afghanistan,Afghanistan,Afganistán,Афганистан,阿富汗,أفغانستان,,,,,,
4-026,Sri Lanka (Democratic Socialist Republic of),Sri Lanka (République socialiste démocratique de),Sri Lanka (República Socialista Democrática de),Шри-Ланка (Демократическая Социалистическая Республика),斯里兰卡（民主社会主义共和国）,جمهورية سري لانكا الاشتراكية الديمقراطية,,,,,,
4-027,Sri Lanka (Democratic Socialist Republic of),Sri Lanka (République socialiste démocratique de),Sri Lanka (República Socialista Democrática de),Шри-Ланка (Демократическая Социалистическая Республика),斯里兰卡（民主社会主义共和国）,جمهورية سري لانكا الاشتراكية الديمقراطية,,,,,,
4-028,Myanmar (Republic of the Union of),Myanmar (République de l'Union du),Myanmar (República de la Unión de),Республика Союза Мьянма,缅甸（联邦）,اتحاد ميانمار,,,,,,
4-029,Bangladesh (People's Republic of),Bangladesh (République populaire du),Bangladesh (República Popular de),Бангладеш (Народная Республика),孟加拉（人民共和国）,جمهورية بنغلاديش الشعبية,,,,,,
4-030,Lebanon,Liban,Líbano,Ливан,黎巴嫩,لبنان,,,,,,
4-031,Jordan (Hashemite Kingdom of),Jordanie (Royaume hachémite de),Jordania (Reino Hachemita de),Иорданское Хашимитское Королевство,约旦（哈希姆王国）,المملكة الأردنية الهاشمية,,,,,,
4-032,Jordan (Hashemite Kingdom of),Jordanie (Royaume hachémite de),Jordania (Reino Hachemita de),Иорданское Хашимитское Королевство,约旦（哈希姆王国）,المملكة الأردنية الهاشمية,,,,,,
4-033,Jordan (Hashemite Kingdom of),Jordanie (Royaume hachémite de),Jordania (Reino Hachemita de),Иорданское Хашимитское Королевство,约旦（哈希姆王国）,المملكة الأردنية الهاشمية,,,,,,
4-034,Syrian Arab Republic,République arabe syrienne,República Árabe Siria,Сирийская Арабская Республика,阿拉伯叙利亚共和国,الجمهورية العربية السورية,,,,,,
4-036,Iraq (Republic of),Iraq (République d'),Iraq (República del),Ирак (Республика),伊拉克（共和国）,الجمهورية العراقية,,,,,,
4-038,Kuwait (State of),Koweït (Etat du),Kuwait (Estado de),Кувейт (Государство),科威特（国）,دولة الكويت,,,,,,
4-039,Saudi Arabia (Kingdom of),Arabie saoudite (Royaume d'),Arabia Saudita (Reino de),Саудовская Аравия (Королевство),沙特阿拉伯（王国）,المملكة العربية السعودية,,,,,,
4-040,Saudi Arabia (Kingdom of),Arabie saoudite (Royaume d'),Arabia Saudita (Reino de),Саудовская Аравия (Королевство),沙特阿拉伯（王国）,المملكة العربية السعودية,,,,,,
4-041,Saudi Arabia (Kingdom of),Arabie saoudite (Royaume d'),Arabia Saudita (Reino de),Саудовская Аравия (Королевство),沙特阿拉伯（王国）,المملكة العربية السعودية,,,,,,
4-042,Yemen (Republic of),Yémen (République du),Yemen (República del),Йеменская Республика,也门（共和国）,جمهورية اليمن,,,,,,
4-043,Saudi Arabia (Kingdom of),Arabie saoudite (Royaume d'),Arabia Saudita (Reino de),Саудовская Аравия (Королевство),沙特阿拉伯（王国）,المملكة العربية السعودية,,,,,,
4-044,Oman (Sultanate of),Oman (Sultanat d'),Omán (Sultanía de),Оман (Султанат),阿曼（苏丹国）,سلطنة عُمان,,,,,,
4-045,Oman (Sultanate of),Oman (Sultanat d'),Omán (Sultanía de),Оман (Султанат),阿曼（苏丹国）,سلطنة عُمان,,,,,,
4-046,Yemen (Republic of),Yémen (République du),Yemen (República del),Йеменская Республика,也门（共和国）,جمهورية اليمن,,,,,,
4-048,United Arab Emirates,Emirats arabes unis,Emiratos Árabes Unidos,Объединенные Арабские Эмираты,阿拉伯联合酋长国,الإمارات العربية المتحدة,,,,,,
4-049,United Arab Emirates,Emirats arabes unis,Emiratos Árabes Unidos,Объединенные Арабские Эмираты,阿拉伯联合酋长国,الإمارات العربية المتحدة,,,,,,
4-050,Israel (State of),Israël (Etat d'),Israel (Estado de),Израиль (Государство),以色列（国）,دولة إسرائيل,,,,,,
4-051,Israel (State of),Israël (Etat d'),Israel (Estado de),Израиль (Государство),以色列（国）,دولة إسرائيل,,,,,,
4-052,Bahrain (Kingdom of),Bahreïn (Royaume de),Bahrein (Reino de),Бахрейн (Королевство),巴林（王国）,مملكة البحرين,,,,,,
4-053,Bahrain (Kingdom of),Bahreïn (Royaume de),Bahrein (Reino de),Бахрейн (Королевство),巴林（王国）,مملكة البحرين,,,,,,
4-054,Qatar (State of),Qatar (Etat du),Qatar (Estado de),Катар (Государство),卡塔尔（国）,دولة قطر,,,,,,
4-055,Qatar (State of),Qatar (Etat du),Qatar (Estado de),Катар (Государство),卡塔尔（国）,دولة قطر,,,,,,
4-056,Mongolia,Mongolie,Mongolia,Монголия,蒙古,منغوليا,,,,,,
4-057,Nepal (Federal Democratic Republic of),Népal (République fédérale démocratique du),Nepal (República Democrática Federal de),Непал (Федеративная Демократическая Республика),尼泊尔,جمهورية نيبال الديمقراطية الاتحادية,,,,,,
4-058,Nepal (Federal Democratic Republic of),Népal (République fédérale démocratique du),Nepal (República Democrática Federal de),Непал (Федеративная Демократическая Республика),尼泊尔,جمهورية نيبال الديمقراطية الاتحادية,,,,,,
4-059,Nepal (Federal Democratic Republic of),Népal (République fédérale démocratique du),Nepal (República Democrática Federal de),Непал (Федеративная Демократическая Республика),尼泊尔,جمهورية نيبال الديمقراطية الاتحادية,,,,,,
4-060,United Arab Emirates,Emirats arabes unis,Emiratos Árabes Unidos,Объединенные Арабские Эмираты,阿拉伯联合酋长国,الإمارات العربية المتحدة,,,,,,
4-061,United Arab Emirates,Emirats arabes unis,Emiratos Árabes Unidos,Объединенные Арабские Эмираты,阿拉伯联合酋长国,الإمارات العربية المتحدة,,,,,,
4-062,United Arab Emirates,Emirats arabes unis,Emiratos Árabes Unidos,Объединенные Арабские Эмираты,阿拉伯联合酋长国,الإمارات العربية المتحدة,,,,,,
4-064,Iran (Islamic Republic of),Iran (République islamique d'),Irán (República Islámica del),Иран (Исламская Республика),伊朗（伊斯兰共和国）,جمهورية إيران الإسلامية,,,,,,
4-065,Iran (Islamic Republic of),Iran (République islamique d'),Irán (República Islámica del),Иран (Исламская Республика),伊朗（伊斯兰共和国）,جمهورية إيران الإسلامية,,,,,,
4-070,Azerbaijan (Republic of),Azerbaïdjan (République d'),Azerbaiyán (República de),Азербайджанская Республика,阿塞拜疆（共和国）,جمهورية أذربيجان,,,,,,
4-071,Azerbaijan (Republic of),Azerbaïdjan (République d'),Azerbaiyán (República de),Азербайджанская Республика,阿塞拜疆（共和国）,جمهورية أذربيجان,,,,,,
4-072,Bhutan (Kingdom of),Bhoutan (Royaume du),Bhután (Reino de),Бутан (Королевство),不丹（王国）,مملكة بوتان,,,,,,
4-074,Kazakhstan (Republic of),Kazakhstan (République du),Kazajstán (República de),Казахстан (Республика),哈萨克斯坦（共和国）,جمهورية كازاخستان,,,,,,
4-075,Kazakhstan (Republic of),Kazakhstan (République du),Kazajstán (República de),Казахстан (Республика),哈萨克斯坦（共和国）,جمهورية كازاخستان,,,,,,
4-076,Kazakhstan (Republic of),Kazakhstan (République du),Kazajstán (República de),Казахстан (Республика),哈萨克斯坦（共和国）,جمهورية كازاخستان,,,,,,
4-077,Kazakhstan (Republic of),Kazakhstan (République du),Kazajstán (República de),Казахстан (Республика),哈萨克斯坦（共和国）,جمهورية كازاخستان,,,,,,
4-078,Kyrgyz Republic,République kirghize,República Kirguisa,Кыргызская Республика,吉尔吉斯共和国,جمهورية قيرغيزستان,,,,,,
4-079,Kyrgyz Republic,République kirghize,República Kirguisa,Кыргызская Республика,吉尔吉斯共和国,جمهورية قيرغيزستان,,,,,,
4-080,Japan,Japon,Japón,Япония,日本国,اليابان,,,,,,
4-081,Japan,Japon,Japón,Япония,日本国,اليابان,,,,,,
4-082,Japan,Japon,Japón,Япония,日本国,اليابان,,,,,,
4-083,Japan,Japon,Japón,Япония,日本国,اليابان,,,,,,
4-084,Japan,Japon,Japón,Япония,日本国,اليابان,,,,,,
4-085,Japan,Japon,Japón,Япония,日本国,اليابان,,,,,,
4-086,Japan,Japon,Japón,Япония,日本国,اليابان,,,,,,
4-087,Japan,Japon,Japón,Япония,日本国,اليابان,,,,,,
4-088,Bahrain (Kingdom of),Bahreïn (Royaume de),Bahrein (Reino de),Бахрейн (Королевство),巴林（王国）,مملكة البحرين,,,,,,
4-089,Bahrain (Kingdom of),Bahreïn (Royaume de),Bahrein (Reino de),Бахрейн (Королевство),巴林（王国）,مملكة البحرين,,,,,,
4-090,Japan,Japon,Japón,Япония,日本国,اليابان,,,,,,
4-100,Korea (Republic of),Corée (République de),Corea (República de),Корея (Республика),大韩民国,جمهورية كوريا,,,,,,
4-101,Korea (Republic of),Corée (République de),Corea (República de),Корея (Республика),大韩民国,جمهورية كوريا,,,,,,
4-102,Korea (Republic of),Corée (République de),Corea (República de),Корея (Республика),大韩民国,جمهورية كوريا,,,,,,
4-103,Viet Nam (Socialist Republic of),Viet Nam (République socialiste du),Viet Nam (República Socialista de),Вьетнам (Социалистическая Республика),越南（社会主义共和国）,جمهورية فيتنام الاشتراكية,,,,,,
4-104,Viet Nam (Socialist Republic of),Viet Nam (République socialiste du),Viet Nam (República Socialista de),Вьетнам (Социалистическая Республика),越南（社会主义共和国）,جمهورية فيتنام الاشتراكية,,,,,,
4-105,"Hong Kong, China","Hong Kong, Chine","Hong Kong, China","Гонконг, Китай",中国香港,"هونغ كونغ، الصين",,,,,,
