METADATA,,,,,,,,,
2-049-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,4492,Roma/Vía Livenza 4,Elinet S.p.A.
2-049-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,4493,Roma/v. del Fossa di Santa Maura (aug. Torrespacc.),Vodafone S.p.A.
2-049-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,4494,Milano/Vía Rombon 11,Eutelia S.p.A.
2-049-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,4495,Milano/Corso S. Gottardo 39,Trans World Telecommunications srl
2-050-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,4496,"Milano/Via Statuto, 4",Grapes Network Services S.p.A.
2-050-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,4497,Milano/Via Viviani 8,Wavecrest Italia S.p.A.
2-050-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,4498,Milano/Cormano/Via Prealpi 8,Wavecrest Italia S.p.A.
2-050-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,4499,Roma/Vicolo C. della Strega 41,Tele2 Italia S.p.A.
2-050-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,4500,Milano/Via E. Jenner 33,Carrier 1 Italia Network srl
2-050-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,4501,Avezzano/Via G. Galilei,Elsacom S.p.A.
2-050-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,4502,Roma/Via le Kennedy (Palazzo Congressi),H3G S.p.A.
2-050-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,4503,Udine/Via Marcello snc. Palmanova,Elinet S.p.A.
2-051-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,4504,Verona/Piazzale Europa 12,Infracom Italia S.p.A.
2-051-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,4505,Padova/Via San Marco,Infracom Italia S.p.A.
2-051-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,4506,Milano/Via Rombon 11,GTN Italia S.p.A.
2-051-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,4507,Vía Leonardo da Vinci 1 - Trezzano sul Naviglio (Milano),H3G S.p.A.
2-051-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,4508,Milano/Via Caldera 21,Grapes Network Services S.p.A.
2-051-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,4509,Trieste/Via Lochi 19,Elinet S.p.A.
2-051-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,4510,Firenze/Via Calzaiuoli 3,GSC Global System Communications S.p.A.
2-051-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,4511,Milano/Vía Caldera 21,Metropol Access Italia
2-093-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,4840,Parma Via Goito 14,Elinet S.p.A.
2-093-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,4841,"Nola (NA) Via Polveriera, 130",King.com S.p.A.
2-093-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,4842,"Bari Via Traversa, 310 di Via Napoli, 49g",King.com S.p.A.
2-093-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,4843,Roma/Sedime Aeroportuale di fiumicino,ADR Tel S.p.A.
2-093-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,4844,Milano via Ugo Bassi 2,Eutelia S.p.A.
2-093-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,4845,L'Aquila (Ortucchio)/Fucino,Telespazio S.p.A.
2-093-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,4846,"Milano/Via Caldera, 21/F",Tiscali S.p.A.
2-093-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,4847,"Milano/Via C. Gluk, 35",Kast Telecom S.r.l.
2-094-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,4848,"Roma/Via S. Martini, 127/129",Colt Telecom S.p.A.
2-094-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,4849,"Roma/Viale Lincoln, 18",Atlanet S.p.A.
2-094-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,4850,"Roma/Via Bernardino Alimena, 105",LTS Le Telecomunicazioni Siciliane S.p.A.
2-094-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,4851,"Palermo/Via Igo La Malfa, 28-30",LTS Le Telecomunicazioni Siciliane S.p.A.
2-094-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,4852,Sassari/via Nulvi 25,Fonia.com
2-094-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,4853,Milano/via Caldera 21,T-Systems S.p.A.
2-094-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,4854,Firenze-D.G. Autostrade FI Nord A1,Infracom Italia S.p.A.
2-094-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,4855,L'Aquila (ortucchio)/fucino,Telespazio S.p.A.
2-095-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,4856,"Milano/Via Bensi, 12/9 Liberty A",Vodafone S.p.A.
2-095-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,4857,Roma/Via del Fosso di S. Maura,Vodafone S.p.A.
2-095-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,4858,"Milano/Via Caldera, 21",Syfin S.r.l.
2-095-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,4859,"Pozzuoli (NA)/Via Antiniana, 2/A",Syfin S.r.l.
2-095-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,4860,"Roma/ Via Maroso, 150",Elinet S.p.A.
2-095-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,4861,"Roma /Via Maroso, 150",Elinet S.p.A.
2-095-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,4862,"Treviolo (BG)/Viale Europa, 17B",Orobiacom S.p.A.
2-095-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,4863,"Verona/Via del Perlar, 24",Teleque Communications S.p.A.
2-157-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,5352,"Verona/Via Lungadige Galtarossa, 8",AGSM Telecomunicazioni srl
2-157-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,5353,"Rozzano 20089 Milanofiori, strada 4, edif. Q",Eutelia S.p.A.
2-157-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,5354,Prato (FL)/via di Grignano 11,Consiagnet S.p.A.
2-157-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,5355,"Milano/V. le Ortles, 70",Wind Telecomunicazioni S.p.A.
2-157-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,5356,"Roma, Via Idrovore della Magliana, 163",Wind Telecomunicazioni S.p.A.
2-157-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,5357,"Milano/V. le Ortles, 70",Wind Telecomunicazioni S.p.A.
2-157-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,5358,"Milano/ Via Idrovore della Magliana, 163",Wind Telecomunicazioni S.p.A.
2-157-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,5359,"Porcari (LU)/Via Puccini, 2",Vanguard S.r.L.
2-158-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,5360,"Milano Via Farini, 79/81",Publitel S.p.A.
2-158-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,5361,Roma Via del Tempio 1/A,Publitel S.p.A.
2-158-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,5362,"Pisa A. Bellatalla, 1",Nodalis S.p.A.
2-158-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,5363,"Casalecchio del Reno Via Bertocchi, 97 (BO)",Nodalis S.p.A.
2-158-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,5364,"Roma/Via Giovanni Vincenzo Bona, 67 Ed.B",Eutelia S.p.A.
2-158-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,5365,Roma Incrocio di via D. Modugmo e M. Mastroianni,Calcatel Rete S.p.A.
2-158-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,5366,"Torino Via Nizza, 262 int. 58 c/o Centro Lingotto",Telegate Italia
2-158-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,5367,Siena/viale Toselli 9/a,Consorzio Terrecablate
2-159-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,5368,Milano/Via E. Jenner 33,Trans World Telecommunications srl
2-159-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,5369,Cagliari/SS 195 km 6 Loc. Sa Illetta,Tiscali S.p.A.
2-159-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,5370,Roma/Via Tor Pagnotta 68,TIM Italia S.p.A.
2-159-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,5371,Milano/Via Giacosa 19,TIM Italia S.p.A.
2-159-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,5372,"Milano/Via Caldera, 21",GSC Global System Communications S.p.A.
2-159-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,5373,"Torino/Corso Moncalieri, 21",Tex 97 S.p.A.
2-159-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,5374,"Padova/Via Longhin, 97",Tele2 Italia S.p.A.
2-159-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,5375,"Pescara/Via Aterno, 34",Elinet S.p.A.
2-181-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,5544,Settingiano (CZ)/Loc. Campo Zona Industriale,System House S.r.l.
2-181-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,5545,"Firenze/Via Slataper, 2",Tele2 Italia S.p.A.
2-181-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,5546,Roma/via Tor Pagnotta 68,TIM Italia S.p.A.
2-181-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,5547,"Segrate (MI)/Via Cassanese, 210",Tele2 Italia S.p.A.
2-181-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,5548,"Ronciglione (VT)/Via del Crocefisso, 15",Thunder S.p.A.
2-181-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,5549,Rimini/via Circonvallazione meridionale 54,Karupa S.r.l.
2-181-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,5550,Roma/Via Tor Pagnotta 68,TIM Italia S.p.A.
2-181-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,5551,Roma/Via Tor Pagnotta 68,TIM Italia S.p.A.
2-183-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,5560,"Torino/Via Bologna, 220",Eutelia S.p.A.
2-183-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,5561,Napoli/Centro Direzionale Napoli Isola B5,Tele2 Italia S.p.A.
2-183-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,5562,"Modena/Via Ganceto, 154",Digitel Italia S.r.l.
2-183-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,5563,"Trezzano sul Naviglio/Via Benvenuto Cellini, 1",Rete Italiana Assicurativa di TLC. S.r.l.
2-183-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,5564,"Roma/Via G. Bona, 67",Progetel Distribuzione Italia S.p.A.
2-183-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,5565,"Milano/Via Ugo Bassi, 2",Progetel Distribuzione Italia S.p.A.
2-183-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,5566,"Calenzano (FI)/Via V. Emanuele, 14",Openline S.p.A.
2-183-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,5567,"Milano/Via S. Giusto, 51",GC Pan European Crossing Italia S.r.l.
2-207-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,5752,"Palermo/Via A. De Gasperi, 50",Degatel S.r.l.
2-207-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,5753,"Milano/Via Caldera, 21",GTN Italia S.p.A.
2-207-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,5754,Cagliari/Via dei Grilli 1/3,Qtel S.p.A.
2-207-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,5755,"Bari/Via Nickman, 19",Tele2 Italia S.p.A.
2-207-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,5756,"Catania/Via Conte di Torino, 64",Tele2 Italia S.p.A.
2-207-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,5757,"Bolzano/Via Pacinotti, 12",Brennercom S.p.A.
2-207-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,5758,"Cagliari/Via E. Mells, 26",Energ.it S.p.A.
2-207-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,5759,Pisa/via Malagoli 12,CS Info S.p.A.
2-215-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,5816,"Roma/Vía Casilina Vecchia, 4c/o Stazione Tuscolana",Rete Ferroviaria Italiana S.p.A.
2-215-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,5817,Bologna/v. le C. Berti Pichat 2/4,Acantho S.p.A.
2-215-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,5818,"Verona/Via del Perlar, 26",Multilink S.p.A.
2-215-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,5819,Roma/via Alessandro Severo 245,H3G S.p.A.
2-215-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,5820,Bergamo/via Stendhal 3,Sinergie srl
2-215-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,5821,Milano/via Giacosa 19,TIM Italia S.p.A.
2-215-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,5822,Milano/via Giacosa 19,TIM Italia S.p.A.
2-215-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,5823,Milano/via Giacosa 19,TIM Italia S.p.A.
2-216-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,5824,"Roma/Via F. Depero, 70",Ipse 2000 S.p.A.
2-216-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,5825,"Milano/Via U. Bassi, 2",Ipse 2000 S.p.A.
2-216-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,5826,"Milano/Via Tortona, 31",Cable & Wireless S.p.A.
2-216-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,5827,"Roma/Via G.V. Bona, 67",Eutelia S.p.A.
2-216-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,5828,"Roma/Via G.V. Bona, 67",Eutelia S.p.A.
2-216-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,5829,"Milano/Via Ugo Bassi, 2",Eutelia S.p.A.
2-216-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,5831,"Cerasolo(Rimini)/Via Ausa, 70",Trans World Communications Italia S.p.A.
5-255-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,12280,"Milano/Vía Breda, 8 c/o Stazione G. Pirelli",Rete Ferroviaria Italiana S.p.A.
5-255-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,12281,Statale del Lario SS 340 - Loc. Plan di Spagna Gera Lario (CO),Telespazio S.p.A.
5-255-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,12282,Vía Caldera 21 - Milano,Elinet S.p.A.
5-255-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,12283,Milano - Vía Caldera 21,Netscalibur S.r.l.
5-255-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,12284,"Milano - Vía delle Azzalee, 9 Buccinasco",Vodafone S.p.A.
5-255-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,12285,Roma/Vía del Fosso di Santa Maura 26,Vodafone S.p.A.
5-255-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,12286,"Milano/Vía Bensi, 1/8 Liberty B",Vodafone S.p.A.
5-255-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,12287,Roma/Vía del Fosso di Santa Maura 26,Vodafone S.p.A.
6-245-0,Italy,Italie,Italia,Италия,意大利,إيطاليا,14248,Statale del Lario SS 340 - Loc. Plan di Spagna Gera Lario (CO),Telespazio S.p.A.
6-245-1,Italy,Italie,Italia,Италия,意大利,إيطاليا,14249,c/o Colt Telecom - Viale Jenner 56/Milano,Rawal Telecom s.r.l.
6-245-2,Italy,Italie,Italia,Италия,意大利,إيطاليا,14250,"Via 24 Maggio, 16/Ghedi (BS)",Rawal Telecom s.r.l.
6-245-3,Italy,Italie,Italia,Италия,意大利,إيطاليا,14251,via Panella 10 20100 Milano,Fastweb S.p.A.
6-245-4,Italy,Italie,Italia,Италия,意大利,إيطاليا,14252,via ex-aeroporto 80038 - Pomigliano d'Arco - Napoli,Alcotek S.p.A.
6-245-5,Italy,Italie,Italia,Италия,意大利,إيطاليا,14253,via Caracciolo 51 - 20155 Milano,Fastweb S.p.A.
6-245-6,Italy,Italie,Italia,Италия,意大利,إيطاليا,14254,"via Caldera 21, Milano",Interoute S.p.A.
6-245-7,Italy,Italie,Italia,Италия,意大利,إيطاليا,14255,Genova Granarolo/via Mura al forte di Begato,Uno Communications S.p.A.
3-076-0,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6752,…,Cable and Wireless Jamaica Ltd
3-076-1,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6753,Kingston,Cable and Wireless Jamaica Ltd
3-076-2,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6754,…,Cable and Wireless Jamaica Ltd
3-076-3,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6755,…,Cable and Wireless Jamaica Ltd
3-076-4,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6756,…,Cable and Wireless Jamaica Ltd
3-076-5,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6757,…,Cable and Wireless Jamaica Ltd
3-076-6,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6758,…,Mossel Jamaica Ltd
3-076-7,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6759,…,Mossel Jamaica Ltd
3-077-0,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6760,…,Cable and Wireless Jamaica Ltd
3-077-1,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6761,…,Cable and Wireless Jamaica Ltd
3-077-2,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6762,…,Cable and Wireless Jamaica Ltd
3-077-3,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6763,…,Cable and Wireless Jamaica Ltd
3-077-4,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6764,…,Cable and Wireless Jamaica Ltd
3-077-5,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6765,Kingston,Cable and Wireless Jamaica Ltd
3-077-6,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6766,Kingston,Cable and Wireless Jamaica Ltd
3-078-2,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6770,Kingston,Cable and Wireless Jamaica Ltd
3-078-3,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6771,Kingston,Cable and Wireless Jamaica Ltd
3-078-4,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6772,Kingston,Cable and Wireless Jamaica Ltd
3-078-5,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6773,Kingston,Cable and Wireless Jamaica Ltd
3-078-6,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6774,Kingston,Cable and Wireless Jamaica Ltd
3-078-7,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6775,Kingston,Cable and Wireless Jamaica Ltd
3-079-0,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6776,Kingston,Columbus Communications Ltd
3-079-2,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6778,…,Digicel (Jamaica) Ltd
3-079-3,Jamaica,Jamaïque,Jamaica,Ямайка,牙买加,جامايكا,6779,…,Digicel (Jamaica) Ltd
4-080-0,Japan,Japon,Japón,Япония,日本,اليابان,8832,Tokyo-1,KDDI Corporation
4-080-1,Japan,Japon,Japón,Япония,日本,اليابان,8833,Osaka-1,KDDI Corporation
4-080-2,Japan,Japon,Japón,Япония,日本,اليابان,8834,Yamaguchi-1,KDDI Corporation
4-080-3,Japan,Japon,Japón,Япония,日本,اليابان,8835,Tokyo-B,"Colt Technology Services Co., Ltd."
4-080-4,Japan,Japon,Japón,Япония,日本,اليابان,8836,Tokyo,CITIC Telecom International Japan Limited
4-080-6,Japan,Japon,Japón,Япония,日本,اليابان,8838,Osaka-2,KDDI Corporation
4-080-7,Japan,Japon,Japón,Япония,日本,اليابان,8839,Tokyo-2,KDDI Corporation
4-081-0,Japan,Japon,Japón,Япония,日本,اليابان,8840,Tokyo-3,KDDI Corporation
4-081-1,Japan,Japon,Japón,Япония,日本,اليابان,8841,Tokyo-4,KDDI Corporation
4-081-2,Japan,Japon,Japón,Япония,日本,اليابان,8842,Osaka-3,KDDI Corporation
4-081-3,Japan,Japon,Japón,Япония,日本,اليابان,8843,Osaka-4,KDDI Corporation
4-081-6,Japan,Japon,Japón,Япония,日本,اليابان,8846,TOKYO1,NTT Communications Corporation
4-081-7,Japan,Japon,Japón,Япония,日本,اليابان,8847,OSAKA1,NTT Communications Corporation
4-082-0,Japan,Japon,Japón,Япония,日本,اليابان,8848,Tokyo1,Saiki-Tech Communication Japan Co. Ltd.
4-082-1,Japan,Japon,Japón,Япония,日本,اليابان,8849,Tokyo2,Saiki-Tech Communication Japan Co. Ltd.
4-082-2,Japan,Japon,Japón,Япония,日本,اليابان,8850,Tokyo,Pacific Telecom Co. Ltd.
4-082-3,Japan,Japon,Japón,Япония,日本,اليابان,8851,Tokyo,Telstra Singapore PTE Ltd.
4-082-4,Japan,Japon,Japón,Япония,日本,اليابان,8852,Fukagawa-01,IPS Inc.
4-083-0,Japan,Japon,Japón,Япония,日本,اليابان,8856,Kyoto1,SoftBank Corp.
4-083-1,Japan,Japon,Japón,Япония,日本,اليابان,8857,Chiba1,SoftBank Corp.
4-083-2,Japan,Japon,Japón,Япония,日本,اليابان,8858,Chiba2,SoftBank Corp.
4-083-3,Japan,Japon,Japón,Япония,日本,اليابان,8859,TOKYO2,NTT Communications Corporation
4-083-4,Japan,Japon,Japón,Япония,日本,اليابان,8860,Tokyo,RSLCom Japan K.K.
4-083-5,Japan,Japon,Japón,Япония,日本,اليابان,8861,Osaka,RSLCom Japan K.K.
4-084-3,Japan,Japon,Japón,Япония,日本,اليابان,8867,Tokyo Brastel IGS-3,Brastel Company Ltd.
4-084-4,Japan,Japon,Japón,Япония,日本,اليابان,8868,Tokyo Brastel IGS-2,Brastel Company Ltd.
4-084-5,Japan,Japon,Japón,Япония,日本,اليابان,8869,Tokyo1,SoftBank Corp.
4-084-6,Japan,Japon,Japón,Япония,日本,اليابان,8870,Tokyo2,SoftBank Corp.
4-084-7,Japan,Japon,Japón,Япония,日本,اليابان,8871,Tokyo-A,"Colt Technology Services Co., Ltd."
4-085-0,Japan,Japon,Japón,Япония,日本,اليابان,8872,Kyoto2,SoftBank Corp.
4-085-1,Japan,Japon,Japón,Япония,日本,اليابان,8873,Kyoto3,SoftBank Corp.
4-085-2,Japan,Japon,Japón,Япония,日本,اليابان,8874,Chiba4,SoftBank Corp.
4-085-3,Japan,Japon,Japón,Япония,日本,اليابان,8875,Fukagawa-02,IPS Inc.
4-085-5,Japan,Japon,Japón,Япония,日本,اليابان,8877,OSAKA2,NTT Communications Corporation
4-085-7,Japan,Japon,Japón,Япония,日本,اليابان,8879,Tokyo,Cignal Telecommunications Japan K.K.
4-086-2,Japan,Japon,Japón,Япония,日本,اليابان,8882,Tama-1,KDDI Corporation
4-086-3,Japan,Japon,Japón,Япония,日本,اليابان,8883,Osaka-5,KDDI Corporation
4-086-4,Japan,Japon,Japón,Япония,日本,اليابان,8884,Tokyo-6,KDDI Corporation
4-086-5,Japan,Japon,Japón,Япония,日本,اليابان,8885,Osaka-9,KDDI Corporation
4-086-6,Japan,Japon,Japón,Япония,日本,اليابان,8886,TOKYO3,NTT Communications Corporation
4-086-7,Japan,Japon,Japón,Япония,日本,اليابان,8887,OSAKA3,NTT Communications Corporation
4-087-0,Japan,Japon,Japón,Япония,日本,اليابان,8888,Osaka1,SoftBank Corp.
4-087-1,Japan,Japon,Japón,Япония,日本,اليابان,8889,Osaka2,SoftBank Corp.
4-087-2,Japan,Japon,Japón,Япония,日本,اليابان,8890,Tokyo-5,KDDI Corporation
4-087-3,Japan,Japon,Japón,Япония,日本,اليابان,8891,Osaka-7,KDDI Corporation
4-087-4,Japan,Japon,Japón,Япония,日本,اليابان,8892,Oyama-1,KDDI Corporation
4-087-5,Japan,Japon,Japón,Япония,日本,اليابان,8893,Tama-2,KDDI Corporation
4-087-6,Japan,Japon,Japón,Япония,日本,اليابان,8894,Osaka-8,KDDI Corporation
4-087-7,Japan,Japon,Japón,Япония,日本,اليابان,8895,Hakata-1,KDDI Corporation
4-090-0,Japan,Japon,Japón,Япония,日本,اليابان,8912,sumida-sgw-ag,"NTT DOCOMO, INC."
4-090-1,Japan,Japon,Japón,Япония,日本,اليابان,8913,kyoto-sgw-ag,"NTT DOCOMO, INC."
4-090-2,Japan,Japon,Japón,Япония,日本,اليابان,8914,TOKYO4,NTT Communications Corporation
4-090-3,Japan,Japon,Japón,Япония,日本,اليابان,8915,OSAKA4,NTT Communications Corporation
4-090-4,Japan,Japon,Japón,Япония,日本,اليابان,8916,Tokyo-7,KDDI Corporation
4-090-5,Japan,Japon,Japón,Япония,日本,اليابان,8917,Osaka-10,KDDI Corporation
4-031-0,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8440,…,Umniah
4-031-1,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8441,,Jordan Mobile Telephone Services Company - Zain
4-031-2,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8442,…,Al-Moakhah for Telecom
4-031-3,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8443,,Umniah Mobile Company (Umniah)
4-031-5,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8445,,Jordan Mobile Telephone Services Company - Zain
4-031-6,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8446,,Jordan Mobile Telephone Services Company - Zain
4-031-7,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8447,,Jordan Mobile Telephone Services Company - Zain
4-032-0,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8448,…,Fastlink
4-032-1,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8449,…,Jordan Telecommunications Company
4-032-2,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8450,…,Jordan Telecommunications Company
4-032-3,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8451,…,Fastlink
4-032-4,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8452,…,Fastlink
4-032-5,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8453,…,Fastlink
4-032-6,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8454,…,MobileCom
4-032-7,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8455,…,MobileCom
4-033-0,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8456,…,Pella
4-033-1,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8457,…,Jordan Telecommunications Company
4-033-2,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8458,,Jordan Mobile Telephone Services Company - Zain
4-033-3,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8459,…,Pella
4-033-4,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8460,…,Batelco Jordan
4-033-5,Jordan,Jordanie,Jordania,Иордания,约旦,الأردن,8461,…,Umniah
