METADATA,,,,,,
TTO,Trinidad and Tobago,Trinité-et-Tobago,Trinidad y Tabago,Тринидад и Тобаго ,特立尼达和多巴哥,ترينيداد وتوباغو
TUN,Tunisia,Tunisie,Túnez,Тунис,突尼斯,تونس
TUR,Turkey,Turquie,Turquía,Турция,土耳其,تركيا
TUV,Tuvalu,Tuvalu,Tuvalu,Тувалу,图瓦卢,توفالو
TWN,"Taiwan, China","Taiwan, Chine","Taiwán, China","Тайвань, Китай ",中国台湾,"تايوان، الصين"
TZA,Tanzania (United Republic of),Tanzanie (République-Unie de),Tanzanía (República Unida de),Танзания (Объединенная Республика),坦桑尼亚（联合共和国）,جمهورية تنزانيا المتحدة
UGA,Uganda (Republic of),Ouganda (République de l'),Uganda (República de),Уганда (Республика),乌干达（共和国）,جمهورية أوغندا
UKR,Ukraine,Ukraine,Ucrania,Украина ,乌克兰,أوكرانيا
URY,Uruguay (Eastern Republic of),Uruguay (République orientale de l'),Uruguay (República Oriental del),Уругвай (Восточная Республика),乌拉圭（东岸共和国）,جمهورية أوروغواي الشرقية
USA,United States of America,Etats-Unis d'Amérique,Estados Unidos de América,Соединенные Штаты Америки ,美利坚合众国,الولايات المتحدة الامريكية 
UZB,Uzbekistan (Republic of),Ouzbékistan (République d'),Uzbekistán (República de),Узбекистан (Республика),乌兹别克斯坦（共和国）,جمهورية أوزبكستان
VAT,Vatican City State,Cité du Vatican (Etat de la),Ciudad del Vaticano (Estado de la),Государство-город Ватикан ,梵蒂冈城国,دولة مدينة الفاتيكان
VCT,Saint Vincent and the Grenadines,Saint-Vincent-et-les Grenadines,San Vicente y las Granadinas,Сент-Винсент и Гренадины ,圣文森特和格林纳丁斯,سانت فنسنت وغرينادين
VEN,Venezuela (Bolivarian Republic of),Venezuela (République bolivarienne du),Venezuela (República Bolivariana de),Венесуэла (Боливарианская Республика),委内瑞拉（玻利瓦尔共和国）,جمهورية فنزويلا البوليفارية
VGB,British Virgin Islands,Vierges Britanniques (Îles),Vírgenes Británicas (Islas),Британские Виргинские острова ,英属维京群岛,الجزر العذراء البريطانية
VIR,United States Virgin Islands,Vierges britanniques (Iles),Vírgenes de los Estados Unidos (Islas),Виргинские острова (США) ,美属维京群岛,جزر فرجن التابعة للولايات المتحدة
VNM,Viet Nam (Socialist Republic of),Viet Nam (République socialiste du),Viet Nam (República Socialista de),Вьетнам (Социалистическая Республика),越南（社会主义共和国）,جمهورية فيتنام الاشتراكية
VUT,Vanuatu (Republic of),Vanuatu (République de),Vanuatu (República de),Вануату (Республика),瓦努阿图 （共和国）,جمهورية فانواتو
WLF,Wallis and Futuna (Territoire français d'outre-mer),Wallis-et-Futuna (Territoire français d'outre-mer),Wallis y Futuna (Territoire français d'outre-mer),Уоллис и Футуна (Французские заморские территории),瓦利斯和富图纳群岛（法国海外领地）,جزر واليس وفوتونا (إقليم فرنسي فيما وراء البحار)
WSM,Samoa (Independent State of),Samoa (Etat indépendant du),Samoa (Estado Independiente de),Самоа (Независимое Государство) ,萨摩亚（独立国）,دولة ساموا المستقلة
XAE,Australian External Territories,Territoires extérieurs de l'Australie,Territorios exteriores de Australia,Внешние территории Австралии,澳大利亚境外领土,الأراضي الأسترالية الخارجية
XKX,Kosovo*,Kosovo*,Kosovo*,Косово*,科索沃*,كوسوفو*
YEM,Yemen (Republic of),Yémen (République du),Yemen (República del),Йемен (Республика),也门（共和国）,الجمهورية اليمنية
ZAF,South Africa (Republic of),Sudafricaine (République),Sudafricana (República),Южно-Африканская Республика,南非（共和国）,جمهورية جنوب إفريقيا
ZMB,Zambia (Republic of),Zambie (République de),Zambia (República de),Замбия (Республика),赞比亚（共和国）,جمهورية زامبيا
ZWE,Zimbabwe (Republic of),Zimbabwe (République du),Zimbabwe (República de),Зимбабве (Республика),津巴布韦（共和国）,جمهورية زيمبابوي
,,,,,,
